"2023PacMasters:  Points for every swimmer who earned OW points."
Generated on Wed Oct 25 2023 EDT 07:22:52 AM
"(We only consider Category 1 swims.)"
#
"NOTE: all data follows the line below beginning with Gender"
ALSO: comments in this section must NOT contain a comma.
VERSION: 2
numSwimsToConsider=5
Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration,Category
M,50-54,5,12,Tucker,Justin,,3839-0AYRC,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:13:23.00,1
M,50-54,5,12,Tucker,Justin,,3839-0AYRC,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,25:59.00,1
M,50-54,8,6,Tucker,Justin,,3839-0AYRC,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,40:38.00,1
M,50-54,1,22,Chapman,John,F,3833-05XFZ,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,20:14.00,1
M,50-54,3,16,Schindler,Brad,J,383U-069UU,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:21.00,1
M,50-54,8,6,Schindler,Brad,J,383U-069UU,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:07.00,1
M,50-54,5,12,DELMIS,IVO,,383A-1K3NX,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,52:38.00,1
M,50-54,7,8,DELMIS,IVO,,383A-1K3NX,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,27:46.00,1
M,50-54,2,18,Ghilardi,Nico,P,383D-03F54,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:03:27.00,1
M,50-54,3,16,HOFTYZER,ERNIE,,383B-03HAR,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,49:10.00,1
M,50-54,4,14,Cheung,Casey,D,383W-03HRM,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:26:25.00,1
M,50-54,4,14,WRIGHT,ERIC,,383W-0AYKV,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,24:57.00,1
M,50-54,4,14,TRIPLETT,MARK,,3832-0B2MD,Keller Cove,Keller Cove 1 Mile,2023-09-17,43:24.00,1
M,50-54,17,0,TRIPLETT,MARK,,3832-0B2MD,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:14:16.00,1
M,50-54,4,14,Santner,Adam,,383G-05J0A,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:12:58.00,1
M,50-54,4,14,Schubert,Jeff,E,3835-03JRW,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,24:25.00,1
M,50-54,5,12,ANDERSON,KENT,A,383R-03WVJ,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,25:37.00,1
M,50-54,5,12,D'Souza,Sean,,383R-09KC7,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,28:37.00,1
M,50-54,6,10,MURRAY,BRIAN,C,383W-0031S,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,26:00.00,1
M,50-54,6,10,Kooy,Jan,F,3832-067DX,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,38:18.00,1
M,50-54,7,8,WELSH,MARK,,383U-01YM3,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,53:43.00,1
M,50-54,11,0,WELSH,MARK,,383U-01YM3,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,28:39.00,1
M,50-54,7,8,Wallace,Michael,P,383V-0BA5H,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:16:07.00,1
M,50-54,7,8,Morris,George,B,383T-07BBT,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,30:00.00,1
M,50-54,8,6,COLLAZOS,DANIEL,F,383K-03N6R,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,27:59.00,1
M,50-54,8,6,MONTERRUBIO,ED,J,383W-0410C,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,55:02.00,1
M,50-54,8,6,Saywell,Scott,,3838-0AXGM,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,28:56.00,1
M,50-54,11,0,Saywell,Scott,,3838-0AXGM,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,43:05.00,1
M,50-54,8,6,Cable,Robert,,383Z-07GNM,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,30:19.00,1
M,50-54,9,4,Thompson,Mike,W,383E-0ATYC,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,29:06.00,1
M,50-54,9,4,Kuehn,Pier,,3839-UZ0R9,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:21:53.00,1
M,50-54,10,2,LOW,DON,,383X-0693F,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,56:46.00,1
M,50-54,10,2,McCarthy,Joseph,F,3839-03FHX,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,34:17.00,1
M,50-54,10,2,Hertzer,Keith,,383Z-098B3,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,42:56.00,1
M,50-54,10,2,Nordberg,Mark,S,3833-JPNY5,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:26:41.00,1
M,50-54,10,2,Meyer,David,,383P-8EHFB,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,43:58.00,1
M,55-59,1,22,LEDERMAN,DAVID,,383K-00642,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,20:08.00,1
M,55-59,1,22,LEDERMAN,DAVID,,383K-00642,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,45:24.00,1
M,55-59,1,22,LEDERMAN,DAVID,,383K-00642,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:03:05.00,1
M,55-59,1,22,LEDERMAN,DAVID,,383K-00642,Keller Cove,Keller Cove 2 Mile,2023-09-17,50:06.00,1
M,55-59,1,22,LEDERMAN,DAVID,,383K-00642,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,10:08.00,1
M,55-59,2,18,LEDERMAN,DAVID,,383K-00642,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,45:30.00,1
M,55-59,2,18,LEDERMAN,DAVID,,383K-00642,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,23:32.00,1
M,55-59,2,18,LEDERMAN,DAVID,,383K-00642,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:27:38.00,1
M,55-59,1,22,ANGEL,JORGE,I,383G-06M7G,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,42:51.00,1
M,55-59,1,22,ANGEL,JORGE,I,383G-06M7G,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,22:51.00,1
M,55-59,1,22,ANGEL,JORGE,I,383G-06M7G,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:27:29.00,1
M,55-59,1,22,ANGEL,JORGE,I,383G-06M7G,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,33:19.00,1
M,55-59,4,14,ANGEL,JORGE,I,383G-06M7G,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,1:23:58.00,1
M,55-59,1,22,ARRIS,TODD,E,3831-03H46,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:13:13.00,1
M,55-59,3,16,ARRIS,TODD,E,3831-03H46,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,46:59.00,1
M,55-59,3,16,ARRIS,TODD,E,3831-03H46,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:05:18.00,1
M,55-59,4,14,ARRIS,TODD,E,3831-03H46,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,24:15.00,1
M,55-59,2,18,Wilson,Keith,E,383M-03H16,Keller Cove,Keller Cove 2 Mile,2023-09-17,55:55.00,1
M,55-59,2,18,Wilson,Keith,E,383M-03H16,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:27.00,1
M,55-59,3,16,Wilson,Keith,E,383M-03H16,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:25:57.00,1
M,55-59,3,16,Wu,Long,,383T-03Z6S,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,34:47.00,1
M,55-59,3,16,Wu,Long,,383T-03Z6S,Keller Cove,Keller Cove 1 Mile,2023-09-17,40:05.00,1
M,55-59,3,16,Wu,Long,,383T-03Z6S,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,15:38.00,1
M,55-59,2,18,Goode,John,J,383Z-0ACZM,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,25:24.00,1
M,55-59,3,16,Goode,John,J,383Z-0ACZM,Lake Del Valle,Lake Del Valle 10K,2023-08-26,3:02:24.00,1
M,55-59,5,12,Goode,John,J,383Z-0ACZM,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,41:11.00,1
M,55-59,3,16,TSCHANTZ-HAHN,MICHAEL,T,383H-03P9B,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,24:19.00,1
M,55-59,4,14,TSCHANTZ-HAHN,MICHAEL,T,383H-03P9B,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,54:13.00,1
M,55-59,6,10,TSCHANTZ-HAHN,MICHAEL,T,383H-03P9B,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:17:07.00,1
M,55-59,9,4,TSCHANTZ-HAHN,MICHAEL,T,383H-03P9B,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,58:59.00,1
M,55-59,1,22,Chao,Hector,,3835-03FC4,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,22:47.00,1
M,55-59,3,16,Chao,Hector,,3835-03FC4,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:14.00,1
M,55-59,2,18,Bates,Henry,S,383E-03KAX,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,22:36.00,1
M,55-59,2,18,Bates,Henry,S,383E-03KAX,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,51:14.00,1
M,55-59,4,14,Gooch,Gary,C,3834-DWR4Z,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:10:17.00,1
M,55-59,5,12,Gooch,Gary,C,3834-DWR4Z,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:44:52.00,1
M,55-59,3,16,Dyer,Dean,S,3837-03NBF,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,53:21.00,1
M,55-59,8,6,Dyer,Dean,S,3837-03NBF,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:21:57.00,1
M,55-59,5,12,KLEBAHN,PERRY,A,383T-03BXP,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,50:52.00,1
M,55-59,6,10,KLEBAHN,PERRY,A,383T-03BXP,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,26:59.00,1
M,55-59,1,22,Gilmore,Brian,,383R-03J78,Keller Cove,Keller Cove 1 Mile,2023-09-17,30:09.00,1
M,55-59,5,12,FRAPPIA,ROBERT,,383G-03YJE,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,26:29.00,1
M,55-59,7,8,FRAPPIA,ROBERT,,383G-03YJE,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:33.00,1
M,55-59,2,18,de Boisblanc,Michael,W,383R-003UV,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:11.00,1
M,55-59,2,18,Dunn,Robert,,383P-06F51,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:05:07.00,1
M,55-59,4,14,Chandler,Peter,J,383D-02N5Z,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:31:18.00,1
M,55-59,4,14,SMITH,STEPHEN,M,383C-03FS6,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,48:24.00,1
M,55-59,6,10,GARDNER,WILLIAM,,3833-03SDU,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,52:37.00,1
M,55-59,9,4,GARDNER,WILLIAM,,3833-03SDU,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,28:31.00,1
M,55-59,4,14,Ten Grotenhuis,Dirk,A,383P-03PAS,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,40:19.00,1
M,55-59,4,14,Vashist,Gaurav,,383X-U81N1,Keller Cove,Keller Cove 1 Mile,2023-09-17,1:15:23.00,1
M,55-59,4,14,Hobson,Chip,L,383Z-03HE8,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:06:34.00,1
M,55-59,4,14,Davis,Brian,R,383Z-03R80,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,24:22.00,1
M,55-59,5,12,Evans,David,,383J-SRPSP,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,54:33.00,1
M,55-59,5,12,Pellicano,Dino,,383R-05HRA,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:12:57.00,1
M,55-59,7,8,Shoemaker,Scot,D,3835-03MYJ,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,45:02.00,1
M,55-59,9,4,Shoemaker,Scot,D,3835-03MYJ,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:22:09.00,1
M,55-59,6,10,Evans,Robert,A,3839-57H2J,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,30:36.00,1
M,55-59,6,10,Sosnowski,Thomas,S,3832-0B3HA,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,55:52.00,1
M,55-59,7,8,Kreutzen,Tim,K,383M-0AC9U,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,33:28.00,1
M,55-59,7,8,LUDWIG,STEPHEN,C,383M-KR837,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,27:55.00,1
M,55-59,7,8,MCGILL,MATTHEW,H,3831-ECGDB,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,56:00.00,1
M,55-59,8,6,Weibel,Derek,,383M-08A1H,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,37:24.00,1
M,55-59,8,6,KREUTZEN,JEFFREY,W,383R-04233,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,28:10.00,1
M,55-59,10,2,Vantalon,Luc,,383S-MFNVG,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,43:00.00,1
M,55-59,10,2,JOHNSON,RON,A,383R-03TWN,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,28:46.00,1
M,55-59,11,0,JOHNSON,RON,A,383R-03TWN,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:03:14.00,1
M,55-59,10,2,YERBY,MICHAEL,J,3834-0615X,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:00:42.00,1
M,55-59,10,2,Mockus,Jeff,,383X-JM0KE,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:23:29.00,1
M,60-64,1,22,TAINTY,CHRIS,J,383B-03JCS,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,20:14.00,1
M,60-64,1,22,TAINTY,CHRIS,J,383B-03JCS,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,45:16.00,1
M,60-64,1,22,TAINTY,CHRIS,J,383B-03JCS,Keller Cove,Keller Cove 2 Mile,2023-09-17,52:04.00,1
M,60-64,1,22,TAINTY,CHRIS,J,383B-03JCS,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,10:48.00,1
M,60-64,2,18,TAINTY,CHRIS,J,383B-03JCS,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,45:35.00,1
M,60-64,2,18,TAINTY,CHRIS,J,383B-03JCS,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,24:07.00,1
M,60-64,2,18,CARR,MIKE,W,3838-03YAS,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:17:09.00,1
M,60-64,2,18,CARR,MIKE,W,3838-03YAS,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,38:13.00,1
M,60-64,2,18,CARR,MIKE,W,3838-03YAS,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,23:42.00,1
M,60-64,3,16,CARR,MIKE,W,3838-03YAS,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:09:06.00,1
M,60-64,6,10,CARR,MIKE,W,3838-03YAS,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,47:22.00,1
M,60-64,6,10,CARR,MIKE,W,3838-03YAS,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,25:00.00,1
M,60-64,2,18,PYRCH,MICHAEL,J,3834-03MJ5,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,13:15.00,1
M,60-64,2,18,PYRCH,MICHAEL,J,3834-03MJ5,Keller Cove,Keller Cove 1 Mile,2023-09-17,32:48.00,1
M,60-64,7,8,PYRCH,MICHAEL,J,3834-03MJ5,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,46:34.00,1
M,60-64,7,8,PYRCH,MICHAEL,J,3834-03MJ5,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,29:09.00,1
M,60-64,8,6,PYRCH,MICHAEL,J,3834-03MJ5,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,26:13.00,1
M,60-64,11,0,PYRCH,MICHAEL,J,3834-03MJ5,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,31:53.00,1
M,60-64,13,0,PYRCH,MICHAEL,J,3834-03MJ5,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:00:06.00,1
M,60-64,1,22,BOONE,JON,,383Y-05VDE,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:37.00,1
M,60-64,4,14,BOONE,JON,,383Y-05VDE,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:09:31.00,1
M,60-64,7,8,BOONE,JON,,383Y-05VDE,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,49:13.00,1
M,60-64,7,8,BOONE,JON,,383Y-05VDE,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,26:03.00,1
M,60-64,1,22,NOTARO,MICHAEL,,383C-03ZSP,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:48:10.00,1
M,60-64,5,12,NOTARO,MICHAEL,,383C-03ZSP,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,46:54.00,1
M,60-64,5,12,NOTARO,MICHAEL,,383C-03ZSP,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,24:54.00,1
M,60-64,1,22,BRANCAMP,DAVID,,383B-03F7M,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,45:29.00,1
M,60-64,1,22,BRANCAMP,DAVID,,383B-03F7M,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,23:33.00,1
M,60-64,4,14,Koehler,Frederick,P,383P-03K8U,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:40.00,1
M,60-64,5,12,Koehler,Frederick,P,383P-03K8U,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,42:13.00,1
M,60-64,6,10,Koehler,Frederick,P,383P-03K8U,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,27:49.00,1
M,60-64,1,22,Wolff,Eric,R,383A-03HD8,Keller Cove,Keller Cove 1 Mile,2023-09-17,29:35.00,1
M,60-64,4,14,Wolff,Eric,R,383A-03HD8,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,42:11.00,1
M,60-64,1,22,GOTHBERG,BRADLEY,A,383N-03FXH,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,23:29.00,1
M,60-64,8,6,GOTHBERG,BRADLEY,A,383N-03FXH,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,53:33.00,1
M,60-64,8,6,GOTHBERG,BRADLEY,A,383N-03FXH,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,26:51.00,1
M,60-64,3,16,RICHARDS,KIRK,,383Y-0AYKT,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,46:18.00,1
M,60-64,3,16,RICHARDS,KIRK,,383Y-0AYKT,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,24:09.00,1
M,60-64,2,18,Keighley,Tim,D,383C-09F6W,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,22:56.00,1
M,60-64,5,12,Keighley,Tim,D,383C-09F6W,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:51.00,1
M,60-64,2,18,Houston,Aaron,,3832-07H7Z,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,55:02.00,1
M,60-64,5,12,Houston,Aaron,,3832-07H7Z,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,24:44.00,1
M,60-64,4,14,KENNEDY,JEFF,M,3831-096AW,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,46:47.00,1
M,60-64,4,14,KENNEDY,JEFF,M,3831-096AW,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,24:50.00,1
M,60-64,1,22,Nootbaar,Tom,T,3837-03Y7M,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:14:35.00,1
M,60-64,1,22,Spitzler,David,,383D-03VJ6,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:04:30.00,1
M,60-64,2,18,Dino,Dirk,,383M-041KR,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:01:45.00,1
M,60-64,3,16,Humphrey,Al,,383X-03H2F,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:32.00,1
M,60-64,6,10,Hennessy,Robert,J,383N-03R30,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,25:06.00,1
M,60-64,8,6,Hennessy,Robert,J,383N-03R30,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:19:36.00,1
M,60-64,7,8,Keck,Mike,,383Z-03J0U,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,25:11.00,1
M,60-64,8,6,Keck,Mike,,383Z-03J0U,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,36:08.00,1
M,60-64,10,2,Keck,Mike,,383Z-03J0U,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,54:37.00,1
M,60-64,3,16,Nagel,Roland,J,383U-03FH0,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:25:25.00,1
M,60-64,16,0,Nagel,Roland,J,383U-03FH0,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,32:45.00,1
M,60-64,3,16,Maguire,Barry,D,383C-03KRS,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:04:04.00,1
M,60-64,3,16,Frydendahl,Jan,B,383G-8E10E,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,25:35.00,1
M,60-64,3,16,Boegman,John,M,383S-03HSS,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,41:07.00,1
M,60-64,4,14,Young,Paul,,383V-07X2U,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:40:24.00,1
M,60-64,4,14,Taylor,Ron,,383U-03MUP,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:18.00,1
M,60-64,5,12,Frazier,Mark,,383C-075CS,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:09:41.00,1
M,60-64,6,10,Stanton,Jay,R,3832-08A5M,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,45:23.00,1
M,60-64,6,10,Henricks,Ed,,383B-03HR3,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:15:39.00,1
M,60-64,9,4,Risso,Richard,J,383J-03NN7,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,27:01.00,1
M,60-64,9,4,Risso,Richard,J,383J-03NN7,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,46:49.00,1
M,60-64,7,8,HRADECKY,PETE,,3836-04ZHH,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:35.00,1
M,60-64,11,0,HRADECKY,PETE,,3836-04ZHH,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,57:45.00,1
M,60-64,8,6,Anderson,Gregory,B,383U-24N7S,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,46:45.00,1
M,60-64,11,0,Anderson,Gregory,B,383U-24N7S,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,27:28.00,1
M,60-64,9,4,HAYES,KEVIN,,383F-0B4VF,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,55:00.00,1
M,60-64,9,4,STENZ,BOB,,3831-03KGJ,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,27:49.00,1
M,60-64,10,2,BOWER,RALPH,,383A-088PM,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,56:06.00,1
M,60-64,10,2,BOWER,RALPH,,383A-088PM,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,29:51.00,1
M,60-64,9,4,Vasquez,Rick,A,383X-03N7E,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:20:50.00,1
M,60-64,10,2,Zuber,David,,383W-0AEEN,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:21:19.00,1
M,65-69,1,22,GUADAGNI,PETER,,383V-03GFZ,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,25:40.00,1
M,65-69,1,22,GUADAGNI,PETER,,383V-03GFZ,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:55.00,1
M,65-69,1,22,GUADAGNI,PETER,,383V-03GFZ,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,48:51.00,1
M,65-69,1,22,GUADAGNI,PETER,,383V-03GFZ,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:48:03.00,1
M,65-69,2,18,GUADAGNI,PETER,,383V-03GFZ,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,49:19.00,1
M,65-69,2,18,GUADAGNI,PETER,,383V-03GFZ,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:09:48.00,1
M,65-69,2,18,GUADAGNI,PETER,,383V-03GFZ,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,39:27.00,1
M,65-69,2,18,GUADAGNI,PETER,,383V-03GFZ,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,25:02.00,1
M,65-69,1,22,CITRON,JEFFREY,,383C-03RPY,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:05:59.00,1
M,65-69,1,22,CITRON,JEFFREY,,383C-03RPY,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,12:21.00,1
