"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","65-69","50","Breaststroke","3","42.67"," David T Ho","M65","MVM","381E-1KPYF","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","50","Breaststroke","4","54.81"," David J Buchanan","M65","QSSSJ","3828-06W44","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","100","Breaststroke","1","1:24.43"," Robert Anderson","M66","PCCM","381R-05SKS","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","100","Breaststroke","2","1:27.06"," Jeff L Shevlin","M67","SACMA","382Z-03FKX","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","100","Breaststroke","3","1:33.81"," Jeff Johanson","M67","BHAM","381R-770UG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","200","Breaststroke","1","2:45.22"," Peter Guadagni","M66","WCM","3815-03GFZ","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","65-69","200","Breaststroke","2","3:05.22"," Robert Anderson","M66","UC38","3829-05SKS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","200","Breaststroke","3","3:14.70"," Jeff L Shevlin","M66","SACMA","3810-03FKX","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","65-69","200","Breaststroke","4","3:30.25"," James B Kennedy","M69","CMAM","3819-03G1M","11-13-2021","2021 Nash Splash"
"Men ","65-69","50","Butterfly","1","31.13"," Stuart L Kahn","M68","DAM","3813-03YFZ","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","50","Butterfly","2","31.65"," Geoff  Spellberg","M65","NBA","3824-03VD8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","50","Butterfly","3","39.4"," Gregory R Stoner","M69","DAM","381N-03GX8","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","50","Butterfly","4","41.53"," David T Ho","M65","MVM","381E-1KPYF","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","100","Butterfly","1","1:09.17"," Geoff  Spellberg","M65","NBA","3824-03VD8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","100","Butterfly","2","1:21.82"," Robert Anderson","M66","UC38","3829-05SKS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","100","Butterfly","3","1:38.04"," Jeffrey Citron","M66","MEMO","381K-03RPY","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","200","Butterfly","1","2:36.84"," Peter Guadagni","M66","WCM","3815-03GFZ","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","65-69","200","Butterfly","2","3:03.15"," Robert Anderson","M66","UC38","3829-05SKS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","200","Butterfly","3","3:44.19"," James B Kennedy","M69","CMAM","3819-03G1M","11-13-2021","2021 Nash Splash"
"Men ","65-69","100","Individual Medley","1","1:15.00"," Geoff  Spellberg","M65","NBA","3824-03VD8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","100","Individual Medley","2","1:21.48"," Jeff L Shevlin","M66","SACMA","3810-03FKX","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","65-69","100","Individual Medley","3","1:23.44"," Michael J Dalton","M66","TEME","381M-09BY6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","100","Individual Medley","4","1:28.31"," Jeff Johanson","M67","BHAM","381R-770UG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","100","Individual Medley","5","1:35.92"," Gregory R Stoner","M69","DAM","381N-03GX8","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","200","Individual Medley","1","2:44.10"," Geoff  Spellberg","M65","NBA","3824-03VD8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","200","Individual Medley","2","2:58.90"," Jeff L Shevlin","M67","SACMA","382Z-03FKX","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","200","Individual Medley","3","2:59.54"," Jeffrey Citron","M66","MEMO","381K-03RPY","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","200","Individual Medley","4","3:16.02"," Jeff Johanson","M67","BHAM","381R-770UG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","400","Individual Medley","1","5:17.70"," Peter Guadagni","M66","WCM","3815-03GFZ","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","65-69","400","Individual Medley","2","6:22.24"," Robert Anderson","M66","PCCM","381R-05SKS","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","400","Individual Medley","3","6:41.13"," Michael J Dalton","M66","TEME","381M-09BY6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","70-74","50","Freestyle","1","30.46"," Steve Lintz","M70","SNM","381H-03J0F","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","70-74","50","Freestyle","2","30.63"," Roger D Williams","M70","UC38","3823-03MH1","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","70-74","100","Freestyle","1","1:03.71"," Alan D Bernard","M72","TAM","3827-06T01","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","70-74","100","Freestyle","2","1:07.90"," Steve Lintz","M70","SNM","381H-03J0F","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","70-74","200","Freestyle","1","2:19.96"," Alan D Bernard","M72","TAM","3827-06T01","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","70-74","500","Freestyle","1","7:46.94"," Christian Jochim","M73","QSSSJ","382Y-03HWN","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","70-74","1000","Freestyle","1","15:10.66"," Steve Lintz","M70","SNM","381H-03J0F","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","70-74","50","Backstroke","1","36.59"," Steve Lintz","M70","SNM","381H-03J0F","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","70-74","50","Backstroke","2","37.41"," Roger D Williams","M70","UC38","3823-03MH1","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","70-74","100","Backstroke","1","1:22.77"," Steve Lintz","M70","SNM","381H-03J0F","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","70-74","50","Breaststroke","1","37.12"," Roger D Williams","M70","UC38","3823-03MH1","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","70-74","50","Breaststroke","2","47.44"," Christian Jochim","M73","QSSSJ","382Y-03HWN","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","70-74","100","Breaststroke","1","1:25.47"," Roger D Williams","M70","UC38","3823-03MH1","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","70-74","100","Breaststroke","2","1:42.01"," Christian Jochim","M73","QSSSJ","382Y-03HWN","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","70-74","200","Breaststroke","1","3:35.20"," Christian Jochim","M73","QSSSJ","382Y-03HWN","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","70-74","50","Butterfly","1","30.58"," Andrew M McPherson","M74","DAM","381N-03GXT","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","70-74","50","Butterfly","2","31"," Alan D Bernard","M72","TAM","3827-06T01","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","70-74","50","Butterfly","3","35.76"," Steve Lintz","M70","SNM","381H-03J0F","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","70-74","100","Butterfly","1","1:14.18"," Alan D Bernard","M72","TAM","3827-06T01","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","70-74","200","Butterfly","1","2:55.76"," Tim Broderick","M70","STAN","3820-03H0G","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","70-74","100","Individual Medley","1","1:13.00"," Andrew M McPherson","M74","DAM","381N-03GXT","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","70-74","100","Individual Medley","2","1:14.65"," Alan D Bernard","M72","TAM","3827-06T01","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","70-74","400","Individual Medley","1","5:37.41"," Tim Broderick","M70","STAN","3820-03H0G","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","75-79","50","Freestyle","1","28.64"," D Craig Dennis","M75","WCM","382U-03F44","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","75-79","50","Freestyle","2","28.94"," James R DeLacy","M75","WCM","382T-03F45","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","75-79","50","Freestyle","3","31.41"," James M Beglinger","M75","SMM","381C-00695","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","75-79","50","Freestyle","4","31.85"," Larry N Daniels","M75","MAAC","381H-03HWV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","75-79","100","Freestyle","1","1:04.63"," Richard Burns","M78","TAM","382D-BURNS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","75-79","100","Freestyle","2","1:06.45"," D Craig Dennis","M75","WCM","382U-03F44","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","75-79","100","Freestyle","3","1:09.03"," James M Beglinger","M75","SMM","381C-00695","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","75-79","100","Freestyle","4","1:09.56"," Larry N Daniels","M75","MAAC","381H-03HWV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","75-79","200","Freestyle","1","2:28.49"," James R DeLacy","M75","WCM","382T-03F45","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","75-79","200","Freestyle","2","2:30.50"," James M Beglinger","M75","SMM","381C-00695","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","75-79","200","Freestyle","3","2:44.67"," Larry N Daniels","M75","MAAC","381H-03HWV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","75-79","200","Freestyle","4","2:50.43"," Joseph R Walker","M79","SNM","381K-03HR4","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","75-79","500","Freestyle","1","6:48.77"," James M Beglinger","M75","SMM","381C-00695","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","75-79","500","Freestyle","2","7:34.75"," Joseph R Walker","M79","SNM","381K-03HR4","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","75-79","500","Freestyle","3","9:57.22"," Ted Haynes","M76","PCCM","381F-09NHW","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","75-79","1000","Freestyle","1","15:58.18"," Joseph R Walker","M79","SNM","381K-03HR4","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","75-79","1650","Freestyle","1","28:00.56"," Joseph R Walker","M79","SNM","381K-03HR4","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","75-79","50","Backstroke","1","33.52"," Richard Burns","M78","TAM","382D-BURNS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","75-79","50","Backstroke","2","35.05"," D Craig Dennis","M75","WCM","382U-03F44","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","75-79","100","Backstroke","1","1:14.41"," Richard Burns","M78","TAM","382D-BURNS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","75-79","100","Backstroke","2","1:18.39"," D Craig Dennis","M75","WCM","382U-03F44","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","75-79","200","Backstroke","1","2:42.55"," Richard Burns","M78","TAM","382D-BURNS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","75-79","50","Butterfly","1","32.44"," Richard Burns","M78","TAM","382D-BURNS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","75-79","100","Individual Medley","1","1:16.46"," Richard Burns","M78","TAM","382D-BURNS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","75-79","100","Individual Medley","2","1:17.49"," D Craig Dennis","M75","WCM","382U-03F44","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","75-79","100","Individual Medley","3","1:22.76"," James R DeLacy","M75","WCM","382T-03F45","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","75-79","200","Individual Medley","1","3:25.86"," Joseph R Walker","M79","SNM","381K-03HR4","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","75-79","400","Individual Medley","1","7:11.60"," Joseph R Walker","M79","SNM","381K-03HR4","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","80-84","50","Freestyle","1","45.71"," Jim M Stewart","M80","SRM","382F-03B1R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","80-84","100","Freestyle","1","1:42.51"," Jim M Stewart","M80","SRM","382F-03B1R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","80-84","100","Freestyle","2","1:50.73"," Robert F Norris","M83","DAM","381V-03GE4","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","80-84","200","Freestyle","1","3:53.89"," Robert F Norris","M83","DAM","381V-03GE4","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","80-84","50","Backstroke","1","50.87"," James F Shaw","M80","UC38","3827-03EV3","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","80-84","50","Backstroke","2","52.89"," Robert F Norris","M83","DAM","381V-03GE4","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","80-84","50","Backstroke","3","1:02.95"," Jim M Stewart","M80","SRM","382F-03B1R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","80-84","100","Backstroke","1","1:45.22"," James F Shaw","M80","UC38","3827-03EV3","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","80-84","100","Backstroke","2","1:53.92"," Robert F Norris","M83","DAM","381V-03GE4","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","80-84","100","Backstroke","3","2:12.13"," Jim M Stewart","M80","SRM","382F-03B1R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","80-84","50","Butterfly","1","49.77"," James F Shaw","M80","UC38","3827-03EV3","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","85-89","100","Freestyle","1","2:42.27"," F Mark Braly","M85","DAM","3815-074M1","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","85-89","200","Freestyle","1","4:31.61"," John F Sulzbach","M87","MELO","381K-03G4J","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","85-89","200","Freestyle","2","6:25.78"," F Mark Braly","M86","DAM","3815-074M1","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","85-89","200","Backstroke","1","6:05.48"," John F Sulzbach","M87","MELO","381K-03G4J","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","85-89","200","Breaststroke","1","5:42.52"," John F Sulzbach","M87","MELO","381K-03G4J","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","85-89","50","Butterfly","1","1:33.30"," F Mark Braly","M85","DAM","3815-074M1","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","85-89","100","Individual Medley","1","3:20.05"," F Mark Braly","M85","DAM","3815-074M1","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","85-89","400","Individual Medley","1","15:27.69"," F Mark Braly","M86","DAM","3815-074M1","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","95-99","50","Freestyle","1","1:11.73"," Albert Edgerton","M96","UC38","381T-N21VC","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
