"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","45-49","50","Butterfly","17","42.77"," Bethany J Kirk","F48","TCAM","385Y-2K5GA","02-08-2025","USF Valentine's Affair"
"Women ","45-49","50","Butterfly","18","47.28"," Jessica A Johnston","F47","SRVM","385B-3NRHX","03-01-2025","TVM Spring Classic - 2025"
"Women ","45-49","50","Butterfly","19","48.38"," Ruth Cheung","F45","QSS","385H-9Y87F","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","100","Butterfly","1","1:07.26"," Katie M Bracco Comfort","F48","MELO","384N-03US8","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","100","Butterfly","2","1:09.91"," Rebecca M Benas","F45","FDM","385X-06D9F","02-08-2025","USF Valentine's Affair"
"Women ","45-49","100","Butterfly","3","1:16.59"," Melanie C Belluomini","F47","DAM","385H-05PKW","02-08-2025","USF Valentine's Affair"
"Women ","45-49","100","Butterfly","4","1:31.34"," Kelly Schley","F45","EBAT","385S-0B371","03-01-2025","TVM Spring Classic - 2025"
"Women ","45-49","200","Butterfly","1","2:43.07"," Helene Nehrebecki","F45","DAM","385M-06JFA","03-09-2025","Short and Sweet Meet"
"Women ","45-49","200","Butterfly","2","2:48.78"," Masako K Nagaoka","F49","QSS","384U-3H8RF","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","200","Butterfly","3","3:05.86"," Melanie C Belluomini","F47","DAM","385H-05PKW","03-09-2025","Short and Sweet Meet"
"Women ","45-49","100","Individual Medley","1","1:07.57"," Alison Fealey","F46","SRM","3858-CA07H","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","100","Individual Medley","2","1:10.12"," Helene Nehrebecki","F45","DAM","385M-06JFA","03-16-2025","CVMM 10TH Annual Matt Biondi SCY Masters Meet - Pentathlon"
"Women ","45-49","100","Individual Medley","3","1:11.39"," Katie M Bracco Comfort","F48","MELO","384N-03US8","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","100","Individual Medley","4","1:12.17"," Carrie Hahnel","F46","MEMO","385X-GXNY5","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","100","Individual Medley","5","1:13.84"," Carrie L Smith","F48","SACMA","385N-03PVX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","100","Individual Medley","6","1:14.13"," Jennifer L Ritter","F47","ECAM","385P-05G5F","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","100","Individual Medley","7","1:22.96"," Marissa G Nonaka","F46","WCM","3851-03KBG","02-08-2025","USF Valentine's Affair"
"Women ","45-49","100","Individual Medley","8","1:23.01"," Erin E Green","F46","HTUB","385V-VMYZX","03-01-2025","TVM Spring Classic - 2025"
"Women ","45-49","100","Individual Medley","9","1:25.80"," Kelly Schley","F45","EBAT","385S-0B371","03-01-2025","TVM Spring Classic - 2025"
"Women ","45-49","100","Individual Medley","10","1:30.42"," Christina Balch","F49","MAM","385A-06U5E","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","100","Individual Medley","11","1:33.73"," Traci E Avar","F45","USF","3857-5JSH1","02-08-2025","USF Valentine's Affair"
"Women ","45-49","100","Individual Medley","12","1:38.49"," Jessica A Johnston","F47","SRVM","385B-3NRHX","03-01-2025","TVM Spring Classic - 2025"
"Women ","45-49","100","Individual Medley","13","1:45.78"," Ruth Cheung","F45","QSS","385H-9Y87F","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Freestyle","1","29.24"," Amy W Thompson","F53","NBA","385M-0665W","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","50-54","50","Freestyle","2","29.65"," Carrie Attwell","F54","TOC","3859-03N0W","02-08-2025","USF Valentine's Affair"
"Women ","50-54","50","Freestyle","3","30.94"," Dani Zopp","F51","BAYCL","385R-W7H11","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Women ","50-54","50","Freestyle","4","31.21"," Jennifer Brakeman","F54","MAM","385X-03Z89","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Freestyle","5","31.26"," Teresa Wall-Cyb","F50","SMM","385D-081A1","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","50-54","50","Freestyle","6","31.67"," Cindy R Curry","F54","MAM","3853-03T23","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Freestyle","7","32.2"," Ana Dujmovic","F50","USF","385W-03YY3","02-08-2025","USF Valentine's Affair"
"Women ","50-54","50","Freestyle","8","32.8"," Beccah D Rothschild","F51","MAM","385W-03ZWE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Freestyle","9","33.16"," Hanna Alix Gallagher","F52","MELO","385Y-03VFN","03-09-2025","Short and Sweet Meet"
"Women ","50-54","50","Freestyle","10","33.88"," Jennifer Kercher","F51","LOM","385E-800XR","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","50-54","50","Freestyle","11","34.48"," Carrie D Pankhurst","F50","DHM","385U-03SY9","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Freestyle","12","34.54"," Colleen M Darling","F50","WCM","3858-03WVE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Freestyle","13","34.78"," Ann Michelle Ongerth","F50","WCM","385Y-MB511","02-08-2025","USF Valentine's Affair"
"Women ","50-54","50","Freestyle","14","34.84"," Robin J Tanabe","F54","EBAT","385A-CUXVA","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Freestyle","15","34.91"," Ann D Greenberg","F54","SMM","385B-03HJJ","02-08-2025","USF Valentine's Affair"
"Women ","50-54","50","Freestyle","16","36.77"," Patricia Brady","F54","LAC","3845-VP0SX","12-07-2024","THRICE is Nice!"
"Women ","50-54","50","Freestyle","17","37.26"," Jennifer L Doyle","F54","ECAM","385R-0417D","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Freestyle","18","37.97"," Jo Singh","F52","MELO","385W-4PWA1","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Freestyle","19","38.38"," Connie C Tong","F53","STAN","3856-03ABY","02-08-2025","USF Valentine's Affair"
"Women ","50-54","50","Freestyle","20","42.37"," Jennifer L Shih","F54","USF","385V-03PUR","02-08-2025","USF Valentine's Affair"
"Women ","50-54","50","Freestyle","21","43.44"," Kimberly Kay","F51","MEMO","385Z-W7YJW","12-07-2024","THRICE is Nice!"
"Women ","50-54","100","Freestyle","1","1:03.65"," Jennifer Brakeman","F54","MAM","384Z-03Z89","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","50-54","100","Freestyle","2","1:04.88"," Amy W Thompson","F54","NBA","385M-0665W","03-01-2025","TVM Spring Classic - 2025"
"Women ","50-54","100","Freestyle","3","1:05.15"," Carrie Attwell","F54","TOC","3859-03N0W","02-08-2025","USF Valentine's Affair"
"Women ","50-54","100","Freestyle","4","1:08.87"," Dani Zopp","F51","BAYCL","385R-W7H11","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Women ","50-54","100","Freestyle","5","1:09.03"," Yasuko de la Torre","F54","MEMO","385H-03JJY","02-08-2025","USF Valentine's Affair"
"Women ","50-54","100","Freestyle","6","1:10.60"," Christine M O'Hanlon","F54","RHMS","385W-03X8F","02-08-2025","USF Valentine's Affair"
"Women ","50-54","100","Freestyle","7","1:13.26"," Jennifer Kercher","F51","LOM","385E-800XR","02-08-2025","USF Valentine's Affair"
"Women ","50-54","100","Freestyle","8","1:15.17"," Ann D Greenberg","F54","SMM","385B-03HJJ","02-08-2025","USF Valentine's Affair"
"Women ","50-54","100","Freestyle","9","1:17.12"," Carrie D Pankhurst","F50","DHM","385U-03SY9","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Women ","50-54","100","Freestyle","10","1:19.07"," Jo Singh","F52","MELO","385W-4PWA1","02-08-2025","USF Valentine's Affair"
"Women ","50-54","100","Freestyle","11","1:23.26"," Connie C Tong","F53","STAN","3856-03ABY","02-08-2025","USF Valentine's Affair"
"Women ","50-54","100","Freestyle","12","1:25.02"," Eileen Rosenberg","F53","SRVM","385N-KSJ5H","03-01-2025","TVM Spring Classic - 2025"
"Women ","50-54","100","Freestyle","13","1:33.14"," Samantha E Forde","F52","CRUZ","385W-03FGM","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Women ","50-54","100","Freestyle","14","1:34.93"," Kimberly Kay","F51","MEMO","385Z-W7YJW","12-07-2024","THRICE is Nice!"
"Women ","50-54","100","Freestyle","15","1:35.75"," Jennifer L Shih","F54","USF","385V-03PUR","02-08-2025","USF Valentine's Affair"
"Women ","50-54","200","Freestyle","1","2:08.38"," Abby B Pledger","F50","NBA","3858-03X25","03-09-2025","Short and Sweet Meet"
"Women ","50-54","200","Freestyle","2","2:35.45"," Christine M O'Hanlon","F54","RHMS","385W-03X8F","03-09-2025","Short and Sweet Meet"
"Women ","50-54","200","Freestyle","3","2:40.12"," Yasuko de la Torre","F54","MEMO","385H-03JJY","03-01-2025","TVM Spring Classic - 2025"
"Women ","50-54","200","Freestyle","4","2:41.08"," Jennifer Kercher","F51","LOM","385E-800XR","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","50-54","200","Freestyle","5","2:48.79"," Patricia Brady","F54","LAC","3857-VP0SX","03-01-2025","TVM Spring Classic - 2025"
"Women ","50-54","200","Freestyle","6","2:49.94"," Jo Singh","F52","MELO","385W-4PWA1","12-07-2024","THRICE is Nice!"
"Women ","50-54","200","Freestyle","7","2:58.89"," Diana H Peroni","F52","MAQ","3852-03FKD","03-09-2025","Short and Sweet Meet"
"Women ","50-54","200","Freestyle","8","3:34.70"," Kimberly Kay","F51","MEMO","385Z-W7YJW","12-07-2024","THRICE is Nice!"
"Women ","50-54","200","Freestyle","9","4:01.04"," Sara W Olsen","F54","SRVM","385U-UH5CH","03-01-2025","TVM Spring Classic - 2025"
"Women ","50-54","500","Freestyle","1","5:41.30"," Abby B Pledger","F50","NBA","3858-03X25","03-09-2025","Short and Sweet Meet"
"Women ","50-54","500","Freestyle","2","7:34.36"," Ghislaine Maze","F50","RPM","3850-092YS","03-09-2025","Short and Sweet Meet"
"Women ","50-54","500","Freestyle","3","7:36.31"," Jo Singh","F52","MELO","385W-4PWA1","03-09-2025","Short and Sweet Meet"
"Women ","50-54","500","Freestyle","4","8:10.67"," Samantha E Forde","F52","CRUZ","385W-03FGM","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Women ","50-54","1000","Freestyle","1","11:04.20"," Alison Zamanian","F54","WCM","3854-03FP1","","The City Mile"
"Women ","50-54","1650","Freestyle","1","18:20.12"," Alison Zamanian","F54","WCM","3854-03FP1","02-23-2025","The City Mile"
"Women ","50-54","1650","Freestyle","2","23:23.57"," Friederike Edelmann","F53","MEMO","3852-T7UET","02-23-2025","The City Mile"
"Women ","50-54","1650","Freestyle","3","25:51.42"," Ghislaine Maze","F50","RPM","3850-092YS","02-23-2025","The City Mile"
"Women ","50-54","1650","Freestyle","4","26:26.85"," Jo Singh","F52","MELO","385W-4PWA1","02-23-2025","The City Mile"
"Women ","50-54","1650","Freestyle","5","28:09.38"," Mia Kimura","F51","BAC","3855-65FMB","02-23-2025","The City Mile"
"Women ","50-54","50","Backstroke","1","29.84"," Tanya N Lane","F52","FDM","384M-006Z1","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","50-54","50","Backstroke","2","31.08"," Alison Zamanian","F54","WCM","3854-03FP1","03-09-2025","Short and Sweet Meet"
"Women ","50-54","50","Backstroke","3","34.09"," Amy W Thompson","F53","NBA","385M-0665W","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","50-54","50","Backstroke","4","34.42"," JAN M HRINDO","F52","SNM","3851-03KSD","03-02-2025","Silver State Masters SCY"
"Women ","50-54","50","Backstroke","5","37.89"," Cindy R Curry","F54","MAM","3853-03T23","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Backstroke","6","38.13"," Christine M O'Hanlon","F54","RHMS","385W-03X8F","02-08-2025","USF Valentine's Affair"
"Women ","50-54","50","Backstroke","7","39.46"," Hanna Alix Gallagher","F52","MELO","385Y-03VFN","03-09-2025","Short and Sweet Meet"
"Women ","50-54","50","Backstroke","8","40.34"," Robin J Tanabe","F54","EBAT","385A-CUXVA","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Backstroke","9","40.5"," Colleen M Darling","F50","WCM","3858-03WVE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Backstroke","10","41.49"," Beccah D Rothschild","F51","MAM","385W-03ZWE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Backstroke","11","42.18"," Carrie D Pankhurst","F50","DHM","385U-03SY9","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Backstroke","12","44.4"," Jennifer Kercher","F51","LOM","385E-800XR","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Backstroke","13","45.12"," Ann D Greenberg","F54","SMM","385B-03HJJ","02-08-2025","USF Valentine's Affair"
"Women ","50-54","50","Backstroke","14","47.64"," Jo Singh","F52","MELO","385W-4PWA1","12-07-2024","THRICE is Nice!"
"Women ","50-54","50","Backstroke","15","48.01"," Ann Michelle Ongerth","F50","WCM","385Y-MB511","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Backstroke","16","50.05"," Connie C Tong","F53","STAN","3856-03ABY","02-08-2025","USF Valentine's Affair"
"Women ","50-54","50","Backstroke","17","56.02"," Yolanda Fintschenko","F54","LAC","385K-1XJJ3","03-01-2025","TVM Spring Classic - 2025"
"Women ","50-54","100","Backstroke","1","1:03.58"," Tanya N Lane","F52","FDM","384M-006Z1","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","50-54","100","Backstroke","2","1:15.17"," Amy W Thompson","F53","NBA","385M-0665W","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","50-54","100","Backstroke","3","1:16.25"," JAN M HRINDO","F52","SNM","3851-03KSD","03-02-2025","Silver State Masters SCY"
"Women ","50-54","100","Backstroke","4","1:20.93"," Jennifer Brakeman","F54","MAM","384Z-03Z89","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","50-54","100","Backstroke","5","1:45.31"," Jo Singh","F52","MELO","385W-4PWA1","02-08-2025","USF Valentine's Affair"
"Women ","50-54","200","Backstroke","1","2:20.56"," Tanya N Lane","F52","FDM","384M-006Z1","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","50-54","200","Backstroke","2","3:01.87"," Christine M O'Hanlon","F54","RHMS","385W-03X8F","03-09-2025","Short and Sweet Meet"
"Women ","50-54","200","Backstroke","3","3:55.90"," Jo Singh","F52","MELO","385W-4PWA1","12-07-2024","THRICE is Nice!"
"Women ","50-54","50","Breaststroke","1","32.96"," Tanya N Lane","F52","FDM","384M-006Z1","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","50-54","50","Breaststroke","2","34.51"," Masako K Nagaoka","F50","QSS","385S-3H8RF","12-07-2024","THRICE is Nice!"
"Women ","50-54","50","Breaststroke","3","34.9"," Alison Zamanian","F54","WCM","3854-03FP1","03-09-2025","Short and Sweet Meet"
"Women ","50-54","50","Breaststroke","4","36.48"," Carrie Attwell","F54","TOC","3847-03N0W","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","50-54","50","Breaststroke","5","38.73"," Jennifer Brakeman","F54","MAM","384Z-03Z89","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","50-54","50","Breaststroke","6","42.34"," Patricia Brady","F54","LAC","3845-VP0SX","12-07-2024","THRICE is Nice!"
"Women ","50-54","50","Breaststroke","7","42.6"," Cindy R Curry","F54","MAM","3853-03T23","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Breaststroke","8","43.4"," Beccah D Rothschild","F51","MAM","385W-03ZWE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Breaststroke","9","43.64"," Robin J Tanabe","F54","EBAT","385A-CUXVA","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Breaststroke","10","43.86"," Dani Zopp","F51","BAYCL","385R-W7H11","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Women ","50-54","50","Breaststroke","11","44.02"," Ann Michelle Ongerth","F50","WCM","385Y-MB511","02-08-2025","USF Valentine's Affair"
"Women ","50-54","50","Breaststroke","12","44.04"," Jennifer Kercher","F51","LOM","385E-800XR","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Breaststroke","13","44.87"," Carrie D Pankhurst","F50","DHM","385U-03SY9","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Breaststroke","14","46.26"," Colleen M Darling","F50","WCM","3858-03WVE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Breaststroke","15","47.32"," Jennifer L Doyle","F54","ECAM","385R-0417D","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Breaststroke","16","49.13"," Jo Singh","F52","MELO","385W-4PWA1","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","50-54","50","Breaststroke","17","49.31"," Sara W Olsen","F54","SRVM","385U-UH5CH","03-01-2025","TVM Spring Classic - 2025"
"Women ","50-54","50","Breaststroke","18","52.17"," Connie C Tong","F53","STAN","3856-03ABY","02-08-2025","USF Valentine's Affair"
"Women ","50-54","100","Breaststroke","1","1:12.13"," Tanya N Lane","F52","FDM","384M-006Z1","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","50-54","100","Breaststroke","2","1:16.32"," Masako K Nagaoka","F50","QSS","385S-3H8RF","12-07-2024","THRICE is Nice!"
"Women ","50-54","100","Breaststroke","3","1:20.63"," Carrie Attwell","F54","TOC","3847-03N0W","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","50-54","100","Breaststroke","4","1:28.11"," Yasuko de la Torre","F54","MEMO","385H-03JJY","03-01-2025","TVM Spring Classic - 2025"
"Women ","50-54","100","Breaststroke","5","1:32.43"," Patricia Brady","F54","LAC","3857-VP0SX","03-01-2025","TVM Spring Classic - 2025"
"Women ","50-54","100","Breaststroke","6","1:36.13"," Ann Michelle Ongerth","F50","WCM","385Y-MB511","02-08-2025","USF Valentine's Affair"
"Women ","50-54","100","Breaststroke","7","1:36.67"," Jennifer Kercher","F51","LOM","385E-800XR","02-08-2025","USF Valentine's Affair"
"Women ","50-54","100","Breaststroke","8","1:50.91"," Sara W Olsen","F54","SRVM","385U-UH5CH","03-01-2025","TVM Spring Classic - 2025"
"Women ","50-54","200","Breaststroke","1","2:39.04"," Tanya N Lane","F53","FDM","385J-006Z1","03-09-2025","Short and Sweet Meet"
"Women ","50-54","200","Breaststroke","2","2:44.27"," Alison Zamanian","F54","WCM","3854-03FP1","03-09-2025","Short and Sweet Meet"
"Women ","50-54","200","Breaststroke","3","2:48.67"," Masako K Nagaoka","F50","QSS","385S-3H8RF","12-07-2024","THRICE is Nice!"
