"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","60-64","100","Freestyle","14","2:25.96"," Eva Kirsch","F62","CMAM","384T-T7E7Y","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Freestyle","1","2:28.01"," Lisa A Ward","F60","WCM","384X-006FT","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","200","Freestyle","2","2:29.73"," Sarah E Quick","F60","NBA","3845-094JH","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Freestyle","3","2:47.04"," Stephanie D Couch","F60","MELO","384Y-03UKW","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Freestyle","4","2:47.83"," Monica A Carter","F63","SACMA","384Z-ZDAUD","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","200","Freestyle","5","3:42.66"," Rocio Haskell","F61","MAM","384W-V1U52","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Freestyle","6","3:42.80"," Brenda Darden","F60","SNM","3849-09J7Y","07-07-2024","Silver State Masters LCM"
"Women ","60-64","200","Freestyle","7","4:06.92"," Teresa M Focha","F63","ALB","3845-03NDN","","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Freestyle","8","4:15.20"," Leah A Carroll","F63","ALB","384C-09H3C","07-06-2024","Pacific Northwest Masters LCM Summer Meet"
"Women ","60-64","200","Freestyle","9","5:19.85"," Eva Kirsch","F62","CMAM","384T-T7E7Y","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","400","Freestyle","1","5:26.31"," Lisa A Ward","F60","WCM","384X-006FT","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","400","Freestyle","2","5:33.73"," Sarah E Quick","F60","NBA","3845-094JH","","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","400","Freestyle","3","5:44.63"," Stephanie D Couch","F60","MELO","384Y-03UKW","","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","400","Freestyle","4","5:52.87"," Monica A Carter","F63","SACMA","384Z-ZDAUD","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","400","Freestyle","5","6:00.01"," Jane E Russell","F61","DAM","3846-074TS","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","400","Freestyle","6","6:50.14"," Jennifer Phalen","F60","DAM","384C-JENNY","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","400","Freestyle","7","8:17.89"," Teresa M Focha","F63","ALB","3845-03NDN","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","400","Freestyle","8","8:36.75"," Leah A Carroll","F63","ALB","384C-09H3C","07-06-2024","Pacific Northwest Masters LCM Summer Meet"
"Women ","60-64","400","Freestyle","9","9:37.10"," Eva Kirsch","F62","CMAM","384T-T7E7Y","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","800","Freestyle","1","11:07.86"," Lisa A Ward","F60","WCM","384X-006FT","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","800","Freestyle","2","11:11.28"," Sarah E Quick","F60","NBA","3845-094JH","","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","800","Freestyle","3","11:34.61"," Stephanie D Couch","F60","MELO","384Y-03UKW","","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","800","Freestyle","4","12:03.74"," Monica A Carter","F63","SACMA","384Z-ZDAUD","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","800","Freestyle","5","13:11.15"," Catherine W Taylor","F61","WCM","384D-081Y6","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","800","Freestyle","6","14:07.43"," Jennifer Phalen","F60","DAM","384C-JENNY","","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","800","Freestyle","7","16:50.43"," Teresa M Focha","F63","ALB","3845-03NDN","","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","800","Freestyle","8","17:19.09"," Leah A Carroll","F63","ALB","384C-09H3C","07-06-2024","Pacific Northwest Masters LCM Summer Meet"
"Women ","60-64","800","Freestyle","9","19:27.29"," Eva Kirsch","F62","CMAM","384T-T7E7Y","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","1500","Freestyle","1","19:59.33"," Carola P Khouri","F62","FREM","3848-002NF","08-21-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","1500","Freestyle","2","20:54.17"," Sarah E Quick","F60","NBA","3845-094JH","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","1500","Freestyle","3","21:10.55"," Lisa A Ward","F60","WCM","384X-006FT","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","1500","Freestyle","4","21:39.56"," Stephanie D Couch","F60","MELO","384Y-03UKW","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","1500","Freestyle","5","25:27.57"," Catherine W Taylor","F61","WCM","384D-081Y6","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","1500","Freestyle","6","27:04.56"," Jennifer Phalen","F60","DAM","384C-JENNY","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","1500","Freestyle","7","29:07.44"," Mary G Schaezlein","F60","USF","384Z-2A9B7","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","1500","Freestyle","8","32:00.94"," Teresa M Focha","F63","ALB","3845-03NDN","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","1500","Freestyle","9","32:45.05"," Leah A Carroll","F63","ALB","384C-09H3C","07-06-2024","Pacific Northwest Masters LCM Summer Meet"
"Women ","60-64","50","Backstroke","1","35.81"," Lisa A Ward","F60","WCM","384X-006FT","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","50","Backstroke","2","40.5"," April A Oliver","F63","NBA","384T-0370H","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Backstroke","3","41.99"," Jane E Russell","F61","DAM","3846-074TS","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Backstroke","4","42.9"," Valerie Knight-Williams","F61","SACMA","384B-1E9WH","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Backstroke","5","44.1"," Monica A Carter","F63","SACMA","384Z-ZDAUD","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","50","Backstroke","6","45.7"," Susan J Nowack","F64","SRM","3845-03P9G","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Backstroke","7","53.89"," Jennifer Phalen","F60","DAM","384C-JENNY","07-07-2024","Silver State Masters LCM"
"Women ","60-64","50","Backstroke","8","54.81"," Melanie L Whitenack","F61","UC38","384E-0BAUD","08-03-2024","2024 Rose Bowl Masters LCM Swim Meet"
"Women ","60-64","50","Backstroke","9","56.32"," Teresa M Focha","F63","ALB","3845-03NDN","07-07-2024","Silver State Masters LCM"
"Women ","60-64","50","Backstroke","10","56.91"," Deborah Valderrama","F61","USF","3840-03F5E","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Backstroke","11","1:01.25"," Michele Cobble","F62","USF","384P-0ANM0","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Backstroke","12","1:12.27"," Stephanie S Fontaine","F62","PSWIM","384D-0AAY1","07-07-2024","Silver State Masters LCM"
"Women ","60-64","50","Backstroke","13","1:15.49"," Susie Sampiere-Prochnow","F61","MAQ","384W-HAZAP","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Backstroke","1","1:15.78"," Lisa A Ward","F60","WCM","384X-006FT","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","100","Backstroke","2","1:31.75"," Jane E Russell","F61","DAM","3846-074TS","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","100","Backstroke","3","1:32.83"," Stephanie D Couch","F60","MELO","384Y-03UKW","","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Backstroke","4","1:39.83"," Susan J Nowack","F64","SRM","3845-03P9G","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Backstroke","5","1:54.98"," Joan A Crow","F60","DAM","3846-068F9","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Backstroke","6","2:00.08"," Jennifer Phalen","F60","DAM","384C-JENNY","07-07-2024","Silver State Masters LCM"
"Women ","60-64","100","Backstroke","7","2:01.08"," Leah A Carroll","F63","ALB","384C-09H3C","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","100","Backstroke","8","2:01.31"," Teresa M Focha","F63","ALB","3845-03NDN","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Backstroke","9","2:39.01"," Julie Dunkle","F63","TVM","384Y-MFN7E","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Backstroke","10","2:40.78"," Susie Sampiere-Prochnow","F61","MAQ","384W-HAZAP","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Backstroke","1","2:42.92"," Lisa A Ward","F60","WCM","384X-006FT","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","200","Backstroke","2","3:08.09"," Stephanie D Couch","F60","MELO","384Y-03UKW","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Backstroke","3","3:20.61"," Jane E Russell","F61","DAM","3846-074TS","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Backstroke","4","3:24.36"," Monica A Carter","F63","SACMA","384Z-ZDAUD","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Backstroke","5","3:27.18"," Susan J Nowack","F64","SRM","3845-03P9G","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Backstroke","6","3:40.50"," Catherine W Taylor","F61","WCM","384D-081Y6","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Backstroke","7","3:54.33"," Jennifer Phalen","F60","DAM","384C-JENNY","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Backstroke","8","4:04.99"," Teresa M Focha","F63","ALB","3845-03NDN","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Backstroke","9","4:05.60"," Leah A Carroll","F63","ALB","384C-09H3C","07-06-2024","Pacific Northwest Masters LCM Summer Meet"
"Women ","60-64","50","Breaststroke","1","46.81"," Karin LaBerge","F60","TVM","384V-03H9D","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Breaststroke","2","47.11"," Lisa M Sheeper","F60","MELO","384C-03G4T","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","50","Breaststroke","3","49.36"," Valerie Knight-Williams","F61","SACMA","384B-1E9WH","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Breaststroke","4","50.77"," Joan A Crow","F60","DAM","3846-068F9","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Breaststroke","5","52.01"," Bernie K Warford","F62","CMAM","384C-3HJPK","07-07-2024","Silver State Masters LCM"
"Women ","60-64","50","Breaststroke","6","52.28"," Jennifer Phalen","F60","DAM","384C-JENNY","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","50","Breaststroke","7","54.33"," Monica A Carter","F63","SACMA","384Z-ZDAUD","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","50","Breaststroke","8","55.08"," Cassandra Coffee","F63","TAM","384W-CCSWM","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Breaststroke","9","56.27"," Joanna L Berg","F64","MAM","3841-0712E","07-07-2024","Silver State Masters LCM"
"Women ","60-64","50","Breaststroke","10","57.03"," Brenda Darden","F60","SNM","3849-09J7Y","07-07-2024","Silver State Masters LCM"
"Women ","60-64","50","Breaststroke","11","1:00.65"," Pascale I Macleod","F60","USF","384H-0BA4G","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Breaststroke","12","1:08.37"," Teresa M Focha","F63","ALB","3845-03NDN","07-07-2024","Silver State Masters LCM"
"Women ","60-64","50","Breaststroke","13","1:14.84"," Julie Dunkle","F63","TVM","384Y-MFN7E","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Breaststroke","1","1:42.62"," Lisa M Sheeper","F60","MELO","384C-03G4T","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","100","Breaststroke","2","1:44.84"," Jennifer Phalen","F60","DAM","384C-JENNY","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","100","Breaststroke","3","1:45.80"," Valerie Knight-Williams","F61","SACMA","384B-1E9WH","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Breaststroke","4","1:47.25"," Catherine W Taylor","F61","WCM","384D-081Y6","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Breaststroke","5","1:56.93"," Joanna L Berg","F64","MAM","3841-0712E","07-07-2024","Silver State Masters LCM"
"Women ","60-64","100","Breaststroke","6","2:02.00"," Brenda Darden","F60","SNM","3849-09J7Y","07-07-2024","Silver State Masters LCM"
"Women ","60-64","100","Breaststroke","7","2:02.48"," Josie A Viscardi","F60","RHMS","384A-03PT4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Breaststroke","8","2:04.56"," Leah A Carroll","F63","ALB","384C-09H3C","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Breaststroke","9","2:09.72"," Eva Kirsch","F62","CMAM","384T-T7E7Y","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Breaststroke","10","2:11.22"," Pascale I Macleod","F60","USF","384H-0BA4G","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Breaststroke","11","2:35.30"," Michele Cobble","F62","USF","384P-0ANM0","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Breaststroke","1","3:40.39"," Karin LaBerge","F60","TVM","384V-03H9D","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Breaststroke","2","3:43.92"," Jennifer Phalen","F60","DAM","384C-JENNY","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","200","Breaststroke","3","3:47.21"," Jane E Russell","F61","DAM","3846-074TS","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","200","Breaststroke","4","4:05.13"," Catherine W Taylor","F61","WCM","384D-081Y6","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Breaststroke","5","4:18.18"," Joanna L Berg","F64","MAM","3841-0712E","07-07-2024","Silver State Masters LCM"
"Women ","60-64","200","Breaststroke","6","4:26.38"," Leah A Carroll","F63","ALB","384C-09H3C","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","200","Breaststroke","7","4:37.17"," Eva Kirsch","F62","CMAM","384T-T7E7Y","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Breaststroke","8","4:57.24"," Pascale I Macleod","F60","USF","384H-0BA4G","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","200","Breaststroke","9","4:57.96"," Teresa M Focha","F63","ALB","3845-03NDN","07-07-2024","Silver State Masters LCM"
"Women ","60-64","50","Butterfly","1","32.85"," Lisa A Ward","F60","WCM","384X-006FT","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","50","Butterfly","2","35.43"," April A Oliver","F63","NBA","384T-0370H","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Butterfly","3","37.85"," Jane E Russell","F61","DAM","3846-074TS","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
